sample	AR+/NE-	AR-/NE+	AR+/NE+	AR-/NE-
19-048_2pl	11	0	2	0
19-029_1044	10	0	0	0
19-026_1041	7	0	0	0
18-112_1038	4	0	3	0
06-131_1012	3	0	3	0
19-028_2pl	3	0	1	0
19-045_2pl	0	3	1	0
18-123_1040	0	0	2	1
