subtype	hex
AMPC	#982398
MIX,NEPC	#982398
AMPC,DNPC	#995E99
ARPC	#0077BB
ARPC,DNPC	#4D88AA
ARPC,NEPC	#665566
DNPC	#999999
MIX	#999999
Healthy	#009988
NEPC	#CC3311
NEPC,DNPC	#B36655
OffTarget	#DDAA33
RA0	#f8b518
RA1	#c29f4e
RA2	#948d7c
Patient	#EE3377
Unknown	#EE3377
